words,sentiment_coeff
stabil,-34.457619743366145
cont,-38.47691311661895
der,-22.848504693990424
pseudo,-25.105097576088323
recevoir,-40.61456601801411
ely,-37.370910983702395
convaincr,-38.74434436431378
minabl,-41.16469533605498
mdrrr,-35.43861004796825
moldav,-29.47423117272798
munit,-34.46628297056634
intent,-20.957527927301605
frero,-24.65912551607907
reten,-34.83800056000648
balanc,-24.0102580839597
dibil,-20.407234764903432
lutt,-35.41095322070176
tra,-45.647367278052585
bcp,-20.575828045377538
lourd,-36.7259191620642
eu,-27.354003955948823
of,-13.96293489448625
alert,-24.583977793723495
chaos,-38.46340806509853
do,-41.40662690012496
sion,-16.471831336445113
cit,0.0
niqu,-29.25859766095762
gamin,-21.091850271591497
souffl,-23.843610971266866
tragiqu,0.0
group,-28.26538877029704
suiss,-39.735981025704376
construir,-29.220570893001764
ressort,-33.11374729016841
fais,-51.53375630738698
cac,0.0
cacat,0.0
boir,-36.423273335568894
lead,-25.091344060723358
mocratiqu,-35.304282961299144
vident,-43.4315838597212
exprim,-24.71947430894638
encourag,-29.942614693407407
victoir,-31.14316810614979
sach,-39.415108202578665
protect,-20.333544522019405
trou,-40.69436317540127
te,-26.91662932553253
empir,-37.10732541140675
info,-26.152393507954013
ose,0.0
financi,-41.54284611920906
inflig,-37.414424327590744
trump,-27.544371687804418
cri,-29.075190554943013
eau,-35.44358907415818
nerv,0.0
armement,-35.95799204792053
retrait,-24.520524406429164
dej,0.0
officiel,-46.901790790494346
quant,-40.219535166828976
secour,0.0
apparent,-43.80221231695881
init,-40.18653727269506
capital,-31.45628238738446
gle,-41.04574747855881
hain,-35.48909066574721
suicid,-34.35519537475543
bil,-43.07800606228248
corrompu,-23.004085658588934
ridiculis,0.0
propo,-33.6210231119257
honteux,-43.16192349638566
journ,-29.708896794991436
chis,-12.70223397673584
sacrifi,-34.474257918043634
serr,-22.516374710273535
impact,-30.194274414110055
facepalm,0.0
sorm,-30.748740858897996
br,-28.852937777740596
bonsoir,-46.843456341668286
pion,-35.84313590156204
applaud,-39.90355103793498
num,-22.4538626902205
wsh,-30.54005356897515
ramen,-38.71881309556586
sein,-40.16220934501586
recon,-44.67868046237978
planqu,-36.690486607455455
dombass,-37.041383570879205
suffis,-41.50478012068576
rt,-22.520521832515158
pitoi,-25.45161547800013
champ,-25.994597092121065
joyeux,-26.808648553795027
extr,-21.335424716417638
assist,-31.51751078960347
sescalad,-16.921889095928723
kremlin,-41.39107917359592
traduct,-27.508218872758604
incroi,0.0
coll,-38.03959372549397
inject,-23.379115780939433
achat,-29.220897503874617
exig,-39.61315532998195
the,-3.2542123797699443
bureau,-42.465339581308875
stupid,-42.021546296313254
norm,-13.5120631626033
offrir,-43.74947281556482
macrondehor,-20.78484499979146
concitoyen,-27.81559895324611
saut,0.0
det,-37.576443455130956
islam,-32.913212459584166
apais,-35.606559991614176
euh,-33.6345022450106
nocid,-32.29060184970161
fabriqu,-32.041176657421076
atteindr,-39.9525524946672
discuss,-37.87799681721246
traduir,-40.67149814262557
roulantsvisag,0.0
repouss,-41.41749254112247
it,-2.538507826201926
casqu,-27.803708528805068
renforc,0.0
effect,-34.6199810233479
impossibl,-41.16710809075768
ratio,-47.34957910799445
abrut,-46.32676011781785
prior,-41.94794553666004
suspendr,-38.24125649708903
profil,0.0
alg,0.0
offens,-35.49615865025665
serb,-32.05598424812649
sant,-38.187678605727605
teindr,-29.162393426572276
humanitair,-31.26778853988793
craindr,-47.87127026464765
autor,-39.66057784497053
tax,-24.65641691839178
selon,-30.887721759683185
conscienc,-46.03538576262547
tin,-32.71947945725646
tirailleur,-25.934589398461064
communaut,-29.421794498975167
cec,-43.39001654731873
dingu,-36.23094812828188
carlito,0.0
logiqu,-38.63909575621652
mobilis,-27.280954766566325
amus,-21.280672617950973
attis,-25.01833502015805
stabilis,-34.06695522979949
gifl,-27.523181372815316
minut,-43.53941814288615
sem,-41.09936359292473
uvre,-29.981708353818394
orient,-31.34726727938055
hon,-46.345982050774005
pital,-23.45247387722709
huir,-24.867732000406882
alimentair,-35.9901677932239
pur,-43.31355572495609
coupabl,-35.8921025850753
chauff,0.0
cha,-29.133244980974084
wagn,-33.252973226446656
excellent,0.0
domain,-36.345857066374194
poto,0.0
fai,0.0
ouf,-21.877985372506895
embarqu,-41.06619295683841
salair,-34.08342953032932
couleur,0.0
ros,0.0
ego,-40.21692804060909
terribl,-36.67706910332659
concentr,-24.471645861184307
reni,-36.83215960665528
agricol,-29.136349024495708
descendr,-23.434879876331713
sais,-30.520240107062527
plaindr,-37.83668225718237
retr,-30.600909308554368
bient,0.0
minimum,-32.801514585567396
justifi,-42.867309802399035
pa,-35.71770022600607
mercenair,-31.74892653212652
cial,-23.356820054797993
bris,-24.822406631316895
presqu,-39.65607938909927
anticip,-38.29100566251191
expans,-31.65256751789961
abri,-22.693619874871377
entrepris,-28.113687245481714
emmanuelmacron,-19.574929133438403
gt,-18.998634059938396
comp,-29.809832961028746
passag,-42.556504207498904
gel,-29.232153220353055
acteur,-24.739510794381655
climat,-43.12577856106016
turqu,-26.56279240446702
post,-34.83111912314815
tocard,-45.72026608703644
bouton,-38.98936224810378
creux,-26.495414491621315
proposit,-29.583121438560624
or,-33.736877292713785
rent,-28.18838632789632
esprit,-34.14733724370314
met,-35.84829009237572
retard,-46.27609627266488
chet,0.0
anglais,-39.30673126674676
tjr,-39.35750378715472
mc,0.0
compliqu,-35.926269921747654
enl,-31.252215355412073
isol,-22.36510454422753
fich,-19.32281385359613
bord,-37.80742992019074
neutral,-31.948407936574792
diabl,-42.732652845823324
encul,-47.51075174804442
seau,0.0
polic,-30.37556019480669
invest,-44.460867082957954
gl,-41.997278892647145
mel,-45.556503820237886
vien,-39.181796095916766
michel,0.0
mis,-30.97774170466444
bais,-28.10909707860364
duir,-26.69340689899113
blind,-25.238483916728267
bataill,-36.557796354475926
accus,-23.475600153262786
fermet,-29.260677205489877
poudr,-46.279293567901384
faim,-42.21094437347618
tar,-42.49809762178005
abus,-23.79832811150593
confront,-36.283753419738815
sir,-41.52566261072561
couch,-48.602623835322426
fameux,-25.08193570721342
cibl,-37.992590235567135
ext,-25.45417564278823
soleil,0.0
recherch,-35.501861412527596
tet,-44.86884968821967
coul,-30.753119615153132
amour,-34.792787903433315
mur,-29.886224177606923
poch,-38.95421010879181
russieukrain,-48.84298988865803
taill,-45.10878705398224
produir,-36.428055488528116
blablabl,-23.489003314886325
clat,-41.66533185664247
atteint,-29.93882804500151
banqui,-37.37382577678533
contact,-30.329070291919795
saill,-35.67687101740357
obligatoir,-40.40113983453155
fdp,-42.5704955014839
lament,-45.696101388437455
me,-46.75775316712244
sa,-39.522694637871126
avion,-38.56430814685759
poqu,-41.31260011487899
prison,-42.37158718000376
fess,-38.34825977803737
paulesteint,0.0
export,-37.61407854683665
cest,-36.54902846481835
boss,-44.97838433901674
mental,-42.674342980977706
froidesvisag,3.10830819974177
pendr,-31.4871358115661
va,-44.63334318051641
limin,-44.46862328669004
object,-39.06106204266834
communiqu,-37.28368242886336
pli,-22.6659642565821
cerveau,0.0
cesseur,-27.1259222308859
tristess,-21.097977212523904
rapproch,-32.50542407317413
jo,-37.45926451748821
permanent,-28.392917023163882
instant,-41.82280833280881
vet,-27.734407901926218
tronch,-35.55683492830691
scandal,-44.26326924176434
os,-43.46277926050164
ing,-23.455584731317543
riantvisag,4.049127611347982
traver,-37.720591364519876
symbol,-33.87455522841647
initi,-41.87318533400097
bg,-39.28488966392401
massif,-18.90103828351116
racaill,0.0
moindr,-31.80331369140461
à,-41.51762895277044
hab,-37.94984384654104
destin,-43.142527053524866
poign,-14.61813657094375
silenc,-40.73771633289721
pk,-45.56533497253045
capac,-37.38502398777355
grit,-12.217719117117623
tudi,-29.889195719911235
cub,-21.665757355053614
flipp,0.0
fusil,-44.776409241941614
list,-44.66553641625021
activ,-35.54470304121398
journal,-45.91154601198759
ill,-28.558700514454447
plong,-34.481043915865044
cras,-39.280692938668786
syrien,-29.57869012638342
lrem,-44.703588703272096
ecout,-11.563121613393072
emmen,-35.00870245190844
souriantsvisag,3.0321164121188366
aveugl,-32.00542216127504
vom,-47.676647680547646
rempl,-33.9256977486884
fuir,0.0
gonfl,0.0
nord,-37.01005352365571
milic,-30.15352725984502
exclur,-29.67773659012157
tort,-22.068237508849602
ukraineinvas,-32.858436339140624
joieroul,4.319248787330037
partag,-37.64520205357265
fant,-24.881909816303455
express,0.0
chiss,-30.748188828828393
migr,-26.004703002222566
constitu,-37.91921459880979
faill,-44.26132604746805
domin,-35.149273386418905
produit,-25.119698037589618
coalit,-32.97883129724907
align,-35.886438094878585
dat,-39.20412771922216
titr,-34.84955497171455
apre,-42.7232526351015
affaibl,-31.340001783161515
chass,-44.04896594809058
sagess,-26.52296672391752
tit,-32.842278004414084
zemmourpresident,-14.555088852583568
troubl,-30.051279666106854
essay,-22.094488749407184
contribu,-46.19689714224619
sombr,-41.25098925957077
appr,-34.21284524369961
couvr,-36.40055740551801
wwii,-26.084388274912396
organ,-40.30519524302415
nau,0.0
octogon,-34.79865232585487
ador,-24.148938766715403
voic,-33.301404281082796
rafal,-34.605919993394494
mdrr,-27.025598753839798
parent,-42.95264355849447
marqu,-39.4415611871839
problem,-45.99154672206637
affirm,-35.429711376332286
sav,-34.0492829786549
tg,-20.40088310276049
gez,-19.828726696331326
peau,-41.961505429887715
lach,-40.663831114340624
coq,-32.2984992921958
press,-40.25818117463405
condit,-39.49097713429222
mascarad,-40.19303030889801
tension,-32.37234930117015
lunet,0.0
endeuill,-42.58761031636353
del,-33.98729790560547
sov,-35.12785235602627
faveur,-42.95654437258808
sud,-37.95024928837259
ansdetrop,-48.369120907822406
po,0.0
influenc,-43.271752450550785
ciel,-36.65113140004277
las,-45.757782498520605
branl,-47.02034538120489
boulot,-34.923777251711655
grim,0.0
ob,-23.998627197908025
tas,0.0
jsuis,0.0
chirac,-40.42486992466264
pargn,-35.28593269819889
violent,-27.062177623487322
refair,-37.18936132747614
one,-18.33990193558273
quilibr,-36.40525895729119
animal,-42.402362621225606
marseil,-44.704781147233795
parm,-32.59868136679324
cliqu,-37.18852082166995
vach,0.0
caution,-29.33961910276759
horreur,-38.82904684134529
kgb,-34.865869491688784
chemin,-31.430994913593434
pap,-36.96523526799849
quoiqu,-30.7260294545675
senc,-41.12913991971882
commettr,-34.83815182785151
fum,0.0
concret,-44.10770802902302
aliment,-32.15400624884236
kilometr,-44.010457621665594
particuli,-43.360990591133834
correct,-19.516879076825735
mtn,-24.75255995409725
fer,-40.639901009450625
googl,0.0
autonom,-36.045329077539286
azov,-18.432765236109987
degag,-44.65478034943201
dossi,-43.296299278997154
volut,-32.12324409933182
sarko,-34.46514564458005
suc,-31.32038424136949
rdc,-19.560118206230285
call,-13.298154719244042
dem,-23.913702743133566
washington,-29.174101660272715
fric,-37.85856913109582
histor,-39.911778773210244
espoir,-40.60030252352489
worldwar,-22.48337984960363
enjeu,-33.269824164880596
ret,-33.795374839166854
inquiet,-30.270370406108857
ram,-29.013498551245725
valis,-36.86910637530983
aggrav,-36.256871925759015
tj,-36.6935462080311
balt,-28.899484752797914
cod,-19.690551824253923
rever,0.0
napol,0.0
ambit,-41.425464338958285
quid,-32.75657846328244
centr,-38.92082359581548
opinion,-41.2123524784834
observ,-19.66290144896567
russophon,-29.175900431707895
schist,-30.486597587124336
secret,-42.17647544281507
mou,-39.656971592137054
central,-34.787636164905386
yougoslav,-30.180875024436165
crach,-36.1157710622625
soudr,-39.84795468003608
macronestunpsychopath,-36.811091769856844
new,-27.56723473842462
majeur,-42.89441353480602
candidatur,-37.63203646846228
pondron,-36.73538074177477
jeuness,-41.60236593537494
trair,-41.282812597699596
affich,-37.98582781744759
finland,-33.58199779756856
budget,-41.30531611040079
millimetr,-37.49435166374599
li,-34.536853188758485
belliqu,-38.412384725539674
schwab,-32.78046173433925
su,-37.48388169293379
exclam,-15.303526590554213
vers,-40.266322801415264
pfiz,-41.794832821930314
emmerdeur,-42.10091691166627
mainpoign,0.0
colomb,-21.191488252945312
patr,-20.422899287208264
monnai,-33.56489381382075
pratiqu,-44.17640742823417
rigolo,-44.43006906690104
pu,-46.02036034714258
iraq,-36.182160773012804
narciss,-35.77334176584398
renonc,-28.679168032691
hautteint,0.0
tion,-33.70856507810112
trah,-35.59780849191842
tkt,-34.353596304090686
hop,-24.27641485392444
davantag,-36.523109767018006
impression,-21.34822139498193
meurtr,-36.7737262173173
flemm,-39.462433865163014
ba,0.0
sag,-39.25157802782715
sist,-35.90898365984913
programm,-38.804475714376096
encercl,-39.00431957977402
agend,-41.376731789729845
tri,-18.215199867883694
balai,-45.19367912517735
sastr,-42.75323227728098
monstr,-15.584173690811854
film,-16.634588834328987
bhl,-23.324307877688327
moir,-40.95560718757547
tud,-41.75016345633793
sommet,-36.20765802445748
machin,-40.15007999201541
inconscient,-44.25328903690478
ussir,-35.241672978430145
americain,-41.35102845083588
beal,-43.47957976523053
baltringu,-47.47679677839175
pill,-38.750635991742925
estim,-38.55509738164183
bisou,-46.003558117851824
const,-39.985162454939925
pari,-32.28462051811169
court,-29.503478349130106
eiffel,0.0
tentat,-35.546999602298165
atlant,-37.52175510409921
allum,-28.492767239174597
peac,-25.57283121489776
st,-38.4228381360727
endet,-27.895419719750194
riod,-31.251630162936674
comiqu,-18.802155722431532
e,-37.134721061062216
dramat,-44.00552679987694
ar,-34.309409680660025
origin,-42.215977386302896
ressourc,-40.62489664454405
transform,-37.224587435524434
issu,-40.1562645545867
cut,-33.674894553044076
cis,0.0
mien,-21.581781456382775
war,0.0
tv,-42.27493237135851
expuls,-34.20965840729784
retrair,-31.848497594579605
ressembl,-36.64270423887043
musulman,-40.344180601419
barbar,-34.65625037381761
engendr,-43.416073770731344
libyen,-31.847370965448913
tonton,0.0
zelensk,-45.47773547656548
milliardair,-42.350623478136086
voqu,-30.267332992595964
costum,-16.399666073489072
frr,-39.210038664642326
envisag,-40.7848153572805
soulag,-21.969695486116073
fanfaron,-42.718378443935215
avou,-45.17871697164408
context,0.0
clam,-39.77460048080535
conscient,-43.59550840401065
coh,-29.52958660468008
attitud,-42.292661600152776
nn,-25.409629869643275
inadmissibl,-43.57052796152048
lum,-31.29703473073488
froc,0.0
cool,-47.369751074253266
orgueil,-43.67566170535839
invers,-24.08324512162861
arri,-36.673212998607795
cultur,-34.52895709686816
carbur,-38.75207540192461
khadaf,-30.026095734802656
gest,-36.424838038065616
chapp,-38.3578839186536
israel,-43.344427264991474
saint,0.0
about,-31.859082573561587
complot,-38.20290320001342
diffus,-26.922691850599502
restrict,-41.26474343516415
munich,-36.42687139205432
territorial,-28.49557991491161
macaron,-43.97896909501809
gloir,-41.41324320640238
entretien,-43.87439604897371
mai,-28.787575816024574
kinsey,-16.34967034417851
renvers,-26.799935090966976
remarqu,-39.60982606694305
inclur,-40.23290099630896
envenim,-43.78143496994265
pip,-41.51609977298748
excit,-40.5553516601925
daladi,-42.555198989694574
illus,-45.703894778242855
comprom,-33.35346066929548
postur,-39.447636858264204
suppos,-37.578260662640254
collabor,-41.025030198059774
endorm,0.0
hey,0.0
necr,0.0
souvent,-42.75760025764662
piss,-29.529044651282145
vax,-41.30099161076215
bonhomm,-36.61962377791747
europeen,-45.26516030612616
annexion,-27.55036189567137
jupit,-19.84155584616925
admir,-42.64883898955524
douc,-27.98820532106662
coco,-21.640951497092843
carr,-41.035505109745145
rajout,-40.106477875775965
souffranc,-28.222773813349733
enfonc,-28.989875995518943
billet,-30.97315410557778
rev,0.0
ont,-42.799176528601144
distanc,-28.82511788534394
loup,-40.15993475359383
vert,-19.69573512393412
vri,-37.652105508746345
is,-2.5689687051394983
eston,0.0
fantoch,-47.805003236600264
dram,-34.99242700425092
papi,-38.943875935817154
vital,-34.27061814878231
calcul,-35.581259772500204
approch,-41.863557693275126
retomb,-38.85913362898719
cl,-35.55370921807732
mutil,-33.083108225852015
circonst,-38.114352921916044
iran,-33.13740680533385
brav,0.0
micron,-36.86849281706782
personnag,-50.071843876864854
amateur,-43.86623339180925
meeting,-40.35646308569565
rai,-33.08691181443199
confirm,0.0
bouff,-40.6109696635491
appauvr,-31.393686701474323
incarn,-42.73805727260192
guerri,-43.635094025110924
figur,-44.03613645369145
ril,-36.20150037700769
immigr,-32.42825087472371
sid,-40.80744308528623
chisteint,0.0
veran,-37.21490777403394
ukrainerussi,-37.526051053818186
job,-38.94707115209929
allah,-19.197754874958164
slav,-37.91347695051453
canad,-41.95650058869135
nu,0.0
lent,-47.46130250232595
asil,-40.59459331999105
carton,-51.04440074353676
ect,-36.95612621519161
pierr,0.0
chapeau,-45.88282385053446
fend,-40.79082279350945
royal,-39.902841693573336
colonis,-37.59544745711112
richess,-31.155498017740886
fak,0.0
physiqu,-34.339185398342664
avert,0.0
colon,-35.30586329955704
probabl,-42.935126513047294
effrai,-44.802656874060666
ouais,-45.761643516822815
roquet,-40.23158954422805
and,-24.658939466725098
coin,0.0
banlieu,-37.163160714480874
ez,-40.78421740368734
embargo,-31.078536046669928
grandeur,-45.7416968602869
prononc,-34.89394984705495
tand,-36.16277405619278
impun,-36.5706913292468
guerreukrain,-22.249035251582466
nomm,-38.5004069388667
contrat,-21.674458686606236
centain,-34.19607223612711
suppli,-37.689043065850115
frer,-43.44314499014405
oignon,-49.27596296835542
publiqu,-34.07066814317814
etait,-19.878068344973084
volontair,-38.59150659561705
mill,-44.14666921518267
outr,-29.142679808946106
opportun,-40.84271223909794
lu,-42.645087891224954
proc,-37.94575859041291
corrupt,-32.62563768422645
patriot,-31.137220881261484
rienc,-20.080125923065403
guis,-41.38836049541431
dien,0.0
stock,-43.16721150020638
tsar,0.0
visit,-43.74932958079408
jamb,-36.28993071144956
neutralis,-24.220517912467987
mcfly,0.0
vain,-31.591799734936437
rel,-44.169194121875755
reston,-44.604589247099206
bled,-28.353149428223862
tchernobyl,-29.58021987852957
dispar,-45.35193141891685
expert,-47.090949963302414
irr,-36.11081095441439
vasy,-24.967068012495222
diatiqu,-42.95128829534869
jur,-41.46458391877076
pont,-41.34687095881056
lt,-15.076570124327139
ent,-27.412206894428678
peureux,-45.11396221035354
chao,-39.07996683713264
larbin,-28.539829409391896
cor,-35.60975056123938
sah,-29.64144899289838
boy,0.0
colt,-34.19209753088983
terreur,-44.159014877514984
polon,-40.970845827867386
allocu,-41.52853003647061
guid,-33.957058239435426
coron,-44.57917680780606
satellit,-41.166718872213835
dam,-26.34078688237062
ag,-38.146582101505956
uf,-28.943019873765845
poursuivr,-39.23418318061122
modern,-38.97845655507879
tenu,-37.344711614708764
voyag,-41.59208423825167
ordon,-40.96677900393545
option,-40.27161618623366
internet,-31.95170574162066
slip,-31.77301810044635
ambassadeur,-36.97136649827177
cousin,-31.857606021941848
ordur,-45.59317542080546
ko,0.0
renvoi,-45.22038028082637
cet,-37.72639098816858
pdt,-38.559874167349804
possibil,-37.33595613797651
effac,0.0
alstom,-42.55250440623849
hasard,-28.7310545339917
autoris,-37.793123994162094
cou,-39.08725077228682
insupport,-39.10439605828586
fensif,-32.54800710653489
conf,-38.776209499500006
maximum,-42.05362114121373
paniqu,0.0
inspir,-30.403953285191335
fermetur,0.0
baspouc,0.0
sien,-37.80793627753692
survivr,-37.545883660826306
arroganc,-39.99272786829075
confort,-35.57072173232955
charl,-39.09468605971662
perd,-21.405099287412558
cingl,-45.645986817019164
approvision,-35.31405785060882
collect,-26.587594277760385
claqu,-46.922646324357586
interet,-45.43997926692959
parat,-28.33350552728263
emm,-25.160146726979463
glis,-37.95287993653599
compagn,-39.37556144179916
russo,-39.84131585485303
quarti,-19.67570389976793
suff,-20.846260582756962
agiss,-43.60902686267618
bancair,-28.702720173630617
restaur,-41.55612748835239
tris,0.0
confin,-42.06229930043646
russiaukraineconflict,0.0
principal,-37.203527395340416
prim,-37.760831846912545
asi,-25.720416493567154
mafieux,-41.10310282876364
vapeur,0.0
nourr,-38.36209140984162
patron,-38.2515165096684
instaur,-45.62221864435952
laguerr,0.0
connaiss,-35.65843707136518
paysan,-42.78722520393443
progress,0.0
parano,-30.239890955673747
frott,-41.95929553415408
licit,-46.369915846479465
martyr,-36.64274874690852
piec,0.0
livraison,-41.00924747807371
elect,-36.91807467671991
oligarch,-43.45005894743953
concept,-42.135642321164894
geul,-24.386886020124173
adversair,-43.015922333498835
avez,-43.26483378324851
dor,-39.569449441861224
homologu,-22.077380300743716
pitr,-39.835683382154784
truis,-33.37401078799288
top,0.0
strict,-46.61099919165159
statur,-42.24634024487619
commercial,-43.300780057357905
alis,-40.890405846047365
entour,-28.309833853285443
entreten,-45.74944657298301
disparaîtr,-30.966368421890444
encontr,-38.42017223948808
iem,-27.764944371719917
hautpouc,0.0
pyroman,0.0
invent,-39.56466877188757
industriel,-37.166224040446316
inefficac,-41.52198240647426
pensif,-19.609075282293915
bisounour,-27.36742452759836
sugg,-36.84208497929563
moit,-47.68105233000981
mor,-3.6081332430279063
surench,-42.49132412002248
nil,-39.34531671656967
dron,-40.21049916624143
lucid,-41.67143111585318
bagarr,-45.48538382725197
sourc,-37.75153525732788
lotan,-37.872788515084295
nain,0.0
allong,0.0
lik,-32.15562243057658
gauch,0.0
consomm,-46.14436237507975
cu,-36.776557936753655
dispos,-38.149472800721504
articl,-30.860303651335876
red,-35.00378345064078
frex,-27.236054449731526
cran,-30.111640524663176
pomp,0.0
chart,-26.62980861506371
chim,-32.064759224312574
conqu,0.0
bain,-45.50496649859029
attach,-39.3080960340963
domb,-43.9374315745669
nig,-23.630445827576494
plomb,-6.985470150508442
clairmain,-4.228552393569735
magnif,-31.70167987571235
succ,-42.56499804092885
bienvenu,-27.3307803246965
durabl,-10.856185958740262
potentiel,-7.823585884103794
sourd,-34.22464036140989
natur,-35.40084366255206
ance,-32.628774191672676
gration,-29.31296256458906
enrich,-42.4875356600007
velopp,-40.32249054239211
matiqu,-27.726829433127204
ressent,-34.64062271349705
wan,-31.15685577707842
langag,-29.534952535969083
pliqu,-37.04564715314151
russiaukrain,0.0
reconnaiss,-40.4615872767358
envahisseur,-37.14388821264975
fic,-37.61944945165201
convoqu,-38.274483032599
extens,-33.47114017807842
endroit,-41.95962203890047
ograph,-28.842232463524002
technolog,-39.26175042512882
couvert,-35.00506346766577
bol,-30.320872172392416
ation,-29.017598937656953
canich,-41.27915893406703
diateur,-26.803486383916766
pacotill,-45.84385631109583
rout,-37.47478747762019
milieu,0.0
bloc,-39.643327861905995
yemen,-36.55863627676421
nien,-35.52959912456249
russi,0.0
nag,-42.89808831389922
pfff,-44.81473144279116
pompi,-20.9663647907845
vacanc,0.0
standwithukrain,-48.38596987369204
fam,-27.000545622777565
treil,-22.059551359207173
exclus,-38.00167771372842
cal,-40.950780231463035
nato,-41.762561464072
civilis,-45.354168406226165
belgiqu,-42.616516369647535
intern,-30.68689469294511
racism,-35.73582134032896
geurr,-47.9834482112474
perver,-33.6294296214835
eme,-22.5942494028098
depardieu,-27.066097927599067
kadhaf,-41.446176484239054
enferm,-38.30469571246529
johnson,-31.316158861656533
repart,-41.84906673887173
signifi,-19.222608493279104
bidon,-42.33373600500149
sbir,-42.41483877909759
om,-16.545290168354303
triment,-42.79486852158327
industr,-35.74358382786792
injust,-26.60659594469264
statut,-41.592664763017325
destitu,-41.90635924062727
italien,-39.39253469179709
mement,-28.387565468200773
motiv,-35.82889898892157
conven,-42.052796144833515
negoci,-48.39616086122376
barrass,-25.94496774392302
fronc,0.0
minc,-11.945439268121515
uk,-41.06865297453529
balad,-39.954808157933684
business,-32.545424351478516
pag,-38.83215030126585
jeanmicheltrogn,-31.05264914865137
veto,-32.668437517833844
medi,-1.914771449151963
abattr,-42.267364318627216
magouill,0.0
caiss,-40.41580610041869
mocrati,-38.11706805259972
mist,-35.91217588344761
frais,-39.46317654140964
lang,-19.477494197882585
poss,-40.58635243004566
ukrainerussiawar,-19.489033878930233
chisbicep,-6.274276188044969
ajout,-45.389239680889695
redeven,-39.332213412708235
magiqu,0.0
mag,-25.23752110341315
boycott,-25.669625187730233
commen,-24.527621522008047
trudeau,-21.190607137041393
fall,-42.21433017239787
aspir,-35.074107588530644
wallah,-12.69031637654631
berlin,-41.487160613149996
musiqu,-25.380522758484947
provinc,-40.61659931201276
vas,-40.998678093278535
plant,-24.929201067931068
parf,-42.732204513629
sam,-26.873476626867433
cent,-41.201920341425016
class,-29.674474904714252
assaut,-21.401224117320965
signal,-41.48422010713554
sistanc,-40.87704687877124
voyou,-44.58470037937903
yer,0.0
escroc,-40.34359988355604
bellig,-23.185361080671736
bataillon,-18.57048666119271
individu,-37.978508709099
basteint,0.0
sall,0.0
esclav,-25.965407716657765
dans,-43.19954321952762
vodk,0.0
stad,-39.18695727041754
chel,-36.361286534517916
voitur,-33.982444793410586
tai,-49.01092863191534
pourparl,-41.94882234231412
saoudit,-30.44897221748296
ring,-44.511815699627014
chypr,-34.87622133406695
ambassad,-33.903885942998464
yod,-43.833057300059046
brass,-40.832233643646695
coinc,-21.921800656357053
rialism,-21.421420203531074
quotidien,-29.973649317297067
nettoi,-36.06861949650805
trag,-29.7915804782473
samed,-17.256759047143387
mass,-38.84093436850519
sordr,-26.892480143188365
drogu,-39.90805073744705
panneau,-24.807598833944176
racist,-38.07066349328708
pret,-40.45212756896944
cam,-20.303562600643566
confondr,-47.02207457711153
meur,-43.8904143519816
emport,-42.15721017304282
foi,-41.48366130053786
plaisantin,-20.073266782682428
juif,-33.61799858278052
fill,-22.697384483024475
fout,-44.62805130602476
instrumentalis,-31.110845792662072
thod,-41.747555783330455
gent,-38.635259232775304
voleur,-41.006705268820504
colonial,-25.535570009319876
distribu,-40.968397497213
heu,-36.087104735563784
art,-32.386256878497015
avc,-45.84397977944825
spectateur,0.0
decon,-48.23211620329724
renseign,0.0
agresseur,-34.6486053732079
gvt,-38.03834004173683
chiffr,-15.142845515866563
angleterr,-35.2649339897753
auto,-38.65011245223615
fascist,-31.870349796349966
despot,-42.975871134367104
guerreenukrain,-40.1636836534974
actual,-19.41472600053107
pauvret,-40.41133596336631
nuir,-32.23164854504536
respir,0.0
pleurevisag,0.0
maman,0.0
batt,-34.41835760145839
mun,-39.036477545973014
democrat,-43.51299571523201
arc,-20.359975747988347
jol,-30.24767705431144
gociateur,-35.565876809661106
grotesqu,-45.056405741353956
arsenal,-34.791611994551204
nik,-20.264589710433498
benall,0.0
ital,-37.990051463521716
fragil,-47.40488599402036
bruit,-37.65292194309733
interrog,-21.16018990887094
terrorism,0.0
incit,-33.08726957497352
horribl,-43.98127135520087
canap,0.0
patient,-39.512147020051366
passevaccinaldelahont,-39.23593937773422
joueur,-31.30182944798065
ussit,-33.80199605026644
xi,-25.950745857755336
compar,0.0
sacrif,-44.84220484294124
mexiqu,-28.15934551402866
rimental,-21.742782560039352
rayon,0.0
stopwar,-33.632201568463095
lettr,-23.51013118770064
parfait,-40.7302493303897
shonneur,-21.89161816312008
blablat,-28.676632150934083
mme,-30.18001299985463
position,-39.11838384837951
ww,-37.49963027781518
sionist,-38.22500956014486
pol,-38.90740370772841
glob,-32.275686199196436
asserv,-44.968344446898946
chr,-38.087160200270155
vitabl,-37.57116251832039
prolong,-41.607517180979855
amit,-34.34915672841205
plupart,-38.26455410208291
princ,-39.46086111870235
format,-40.8437640756761
prudent,-19.04519675448693
kennedy,-37.763306514365816
actif,-36.94399623100043
discrimin,-38.35018346291925
pal,-43.060770223233426
al,-41.5760961623475
militaris,-33.7376993504416
fly,0.0
drian,-35.263006938421526
trav,-38.124272040435834
boucl,-37.639591708342245
symp,-36.73703788217111
gam,0.0
tampon,-37.44798564957599
bit,-37.34913992481815
donetsk,-33.66672722310992
hum,-45.232406624823916
pain,-24.60425515532128
anne,-20.01603550251101
confisqu,-35.761077163993164
djihad,-42.041599691212994
