words,sentiment_coeff
enfonc,0.0
del,0.0
mme,0.0
emport,0.0
transit,0.0
esclav,0.0
ratio,0.0
nourritur,0.0
num,0.0
red,0.0
titr,0.0
teindr,0.0
qual,0.0
secret,0.0
rayon,0.0
null,0.0
descendr,0.0
ont,0.0
arc,0.0
admettr,0.0
crach,0.0
parcequ,0.0
edf,0.0
oligarqu,0.0
motion,0.0
pierr,0.0
bonheur,0.0
ventr,0.0
foutag,0.0
cest,0.0
list,0.0
nu,0.0
avez,0.0
natur,0.0
inscript,0.0
ouf,0.0
animal,0.0
budget,0.0
incarn,0.0
cession,0.0
tris,0.0
pacif,0.0
magnif,0.0
mai,0.0
gesticul,0.0
passdelahont,0.0
accompagn,0.0
seau,0.0
islamism,0.0
fer,0.0
me,0.0
limin,0.0
sac,0.0
homophob,0.0
ram,0.0
propag,0.0
nil,0.0
niqu,0.0
lez,0.0
interdict,0.0
individuel,0.0
fascism,0.0
partenair,0.0
merdi,0.0
ble,0.0
rallum,0.0
enjeu,0.0
li,0.0
ordon,0.0
timent,0.0
favor,0.0
tyran,0.0
riv,0.0
about,0.0
iran,0.0
decid,0.0
cet,0.0
hasard,0.0
anticip,0.0
bruyammentvisag,0.0
confort,0.0
individu,0.0
ren,0.0
colo,0.0
irr,0.0
orchestr,0.0
revanch,0.0
gest,0.0
chambr,0.0
pourvoir,0.0
fend,0.0
banqu,0.0
paiss,0.0
aggrav,0.0
domain,0.0
favoris,0.0
situ,0.0
compar,0.0
retard,0.0
respir,0.0
davantag,0.0
cut,0.0
endet,0.0
pdt,0.0
saffect,0.0
mouvoir,0.0
dispar,0.0
proc,0.0
sem,0.0
amourlettr,-1.3918446436720173
commerc,0.0
lis,0.0
chass,0.0
affectu,0.0
fout,0.0
rencontr,0.0
humanitair,0.0
intellectuel,0.0
job,0.0
compatriot,0.0
oignon,0.0
espoir,0.0
courb,0.0
chat,0.0
bonsoir,0.0
ador,0.0
mascarad,0.0
isol,0.0
pipeau,0.0
affich,0.0
vieil,0.0
fric,0.0
recevoir,0.0
mc,0.0
claqu,0.0
gion,0.0
moindr,0.0
ouest,0.0
coalit,0.0
ouais,0.0
mouv,0.0
renaiss,0.0
clandestin,0.0
inspir,0.0
film,0.0
personnag,0.0
hautpouc,0.0
confin,0.0
bless,0.0
drogu,0.0
monnai,0.0
affront,0.0
indic,0.0
wef,0.0
veux,0.0
mouton,0.0
immens,0.0
livraison,0.0
prolong,0.0
estim,0.0
piqu,0.0
met,0.0
rigolo,0.0
nuanc,0.0
adversair,0.0
adopt,0.0
administr,0.0
ressort,0.0
suppl,0.0
sais,0.0
qatar,0.0
rep,0.0
pli,0.0
oc,0.0
interpel,0.0
googl,0.0
kinsey,0.0
proven,0.0
compagn,0.0
gner,0.0
pand,0.0
endroit,0.0
cot,0.0
coch,0.0
racism,0.0
medi,0.0
dem,0.0
lyb,0.0
ros,0.0
voeu,0.0
amateur,0.0
poursuivr,0.0
fonctionnair,0.0
to,0.0
tronch,0.0
commen,0.0
tion,0.0
concitoyen,0.0
plut,0.0
coin,0.0
imposteur,0.0
panneau,0.0
dollar,0.0
soup,0.0
canad,0.0
cras,0.0
cercl,0.0
curitair,0.0
indiqu,0.0
legisl,0.0
compens,0.0
sarkozy,0.0
goc,0.0
orgueil,0.0
nuir,0.0
cha,0.0
marseil,0.0
voyou,0.0
incapac,0.0
probabl,0.0
net,0.0
plaindr,0.0
absenc,0.0
initi,0.0
andorr,0.0
dissolu,0.0
fess,0.0
destin,0.0
etait,0.0
enterr,0.0
micron,0.0
sauveur,0.0
donetsk,0.0
corn,0.0
abject,0.0
curieux,0.0
po,0.0
vast,0.0
chet,0.0
boycott,0.0
discrimin,0.0
injustic,0.0
kyiv,0.0
craindr,0.0
sentat,0.0
chapeau,0.0
flamb,0.0
bit,0.0
fraud,0.0
perp,0.0
gl,0.0
context,0.0
ridiculis,0.0
cran,0.0
mariag,0.0
pendr,0.0
tai,0.0
connect,0.0
matin,0.0
enfuir,2.0500338841777683
ordur,0.0
sag,0.0
dissoudr,0.0
empath,0.0
bouton,0.0
poing,0.0
rsa,0.0
pun,0.0
diocr,0.0
emmen,0.0
inept,0.0
soulag,0.0
complot,0.0
autonom,0.0
patient,0.0
contrat,0.0
sall,0.0
fuit,0.0
factur,0.0
approvision,0.0
colonis,0.0
cu,0.0
agricultur,0.0
pollueur,0.0
div,0.0
tor,0.0
rar,0.0
producteur,0.0
ternel,0.0
endorm,0.0
faill,0.0
toxiqu,0.0
macky,0.0
dall,0.0
abol,0.0
pectoral,0.0
fenseur,0.0
lepen,0.0
forest,0.0
guerri,0.0
asi,0.0
psycholog,0.0
bat,0.0
rou,0.0
sid,0.0
energ,0.0
conf,0.0
simon,0.0
intern,0.0
yougoslav,0.0
populair,0.0
bellig,0.0
mill,0.0
agiss,0.0
clam,0.0
fai,0.0
francophon,0.0
tartuff,0.0
hommag,0.0
pion,0.0
outr,0.0
ris,0.0
macrondestitu,0.0
cabinet,0.0
milliardair,0.0
promouvoir,0.0
planqu,0.0
attach,0.0
dizain,0.0
civilis,0.0
pari,0.0
poil,0.0
blocag,0.0
tudi,0.0
retr,0.0
privil,0.0
revendr,0.0
arnaqu,0.0
lement,0.0
huir,0.0
religi,0.0
chou,0.0
cathol,0.0
sport,0.0
apre,0.0
septembr,0.0
crapul,0.0
big,0.0
applaudirteint,0.0
couleur,0.0
stat,0.0
rugby,0.0
chiss,0.0
party,0.0
soros,0.0
arbre,0.0
lik,0.0
nial,0.0
taill,0.0
coco,0.0
tripot,0.0
injust,0.0
plat,0.0
cadr,0.0
professionnel,0.0
idem,0.0
madrid,0.0
nal,0.0
al,0.0
divin,0.0
habitu,0.0
personnal,0.0
auteur,0.0
ralism,0.0
jamb,0.0
kosovo,0.0
peau,0.0
inaccept,0.0
cf,0.0
ere,0.0
brochet,0.0
guis,0.0
entour,0.0
mytho,0.0
actual,0.0
rifi,0.0
allah,0.0
pinocchio,0.0
sien,0.0
rajout,0.0
examen,0.0
apl,0.0
basteint,0.0
embarqu,0.0
verr,0.0
ba,0.0
faillit,0.0
vassal,0.0
ramass,0.0
habituel,0.0
gay,0.0
technolog,0.0
modern,0.0
gouffr,0.0
mutil,0.0
candidatur,0.0
gloir,0.0
pactis,0.0
vax,0.0
patr,0.0
planch,0.0
inefficac,0.0
trac,0.0
baratin,0.0
quoiqu,0.0
milieu,0.0
moscou,0.0
plaint,0.0
universel,0.0
nettoi,0.0
ravag,0.0
structur,0.0
vagu,0.0
pk,0.0
surv,0.0
assembleenational,0.0
enfumag,0.0
postur,0.0
incit,0.0
alert,0.0
technocrat,0.0
quarti,0.0
linqu,0.0
chao,0.0
cadeau,0.0
galop,0.0
cyniqu,0.0
expr,0.0
touss,0.0
gratuit,0.0
surprendr,0.0
cadenc,0.0
opolitiqu,0.0
pol,0.0
boomerang,0.0
ussir,0.0
vlad,0.0
comiqu,0.0
inclur,0.0
atlant,0.0
heu,0.0
dilapid,0.0
veillon,0.0
carton,0.0
kremlin,0.0
la,0.0
tal,0.0
anglo,0.0
extrair,0.0
malhon,0.0
parad,0.0
divers,0.0
compromiss,0.0
coc,0.0
employ,0.0
gat,0.0
voeux,0.0
ad,0.0
couvert,0.0
debout,0.0
ir,0.0
yemen,0.0
prononc,0.0
pourritur,0.0
compos,0.0
radical,0.0
fondr,0.0
suppress,0.0
cesseur,0.0
cod,0.0
rwandaiskiling,0.0
poubel,0.0
trafic,0.0
lendemain,0.0
bouteil,0.0
gul,0.0
vertu,0.0
alstom,0.0
croix,0.0
honor,0.0
ukronaz,0.0
gonfl,0.0
lgbt,0.0
leyen,0.0
concert,0.0
fratern,0.0
statu,0.0
refu,0.0
spectacl,0.0
genou,0.0
affam,0.0
lt,0.0
essay,0.0
artist,0.0
saoul,0.0
sect,0.0
fronc,0.0
grandeur,0.0
fiasco,0.0
senc,0.0
bureau,0.0
cap,0.0
tv,0.0
clairapplaudirteint,0.0
musel,0.0
rienc,0.0
confus,0.0
lim,0.0
carr,0.0
meur,0.0
capric,0.0
parven,0.0
obstin,0.0
option,0.0
inhumain,0.0
charl,0.0
formid,0.0
à,0.0
except,0.0
contest,0.0
chaleur,0.0
oligarch,0.0
jurid,0.0
merveil,0.0
blaireau,0.0
liban,0.0
balad,0.0
reparl,0.0
sil,0.0
rant,0.0
gatif,0.0
chantag,0.0
bond,0.0
plutot,0.0
encontr,0.0
entend,0.0
modest,0.0
rattrap,0.0
lent,0.0
confondr,0.0
grotesqu,0.0
riod,0.0
camion,0.0
fruit,0.0
inquiet,0.0
russi,0.0
blind,0.0
sahel,0.0
saxon,0.0
visionnair,0.0
dophil,0.0
troll,0.0
ki,0.0
rythm,0.0
entam,0.0
talent,0.0
attir,0.0
phas,0.0
indien,0.0
agent,0.0
gez,0.0
foutu,0.0
cravat,0.0
particul,0.0
perso,0.0
tail,0.0
chapp,0.0
melenchon,0.0
truisent,0.0
cynism,0.0
lo,0.0
demeur,0.0
millimetr,0.0
disparaîtr,0.0
espac,0.0
mun,0.0
objet,0.0
daesh,0.0
sastreux,0.0
mortif,0.0
verb,0.0
attal,0.0
offusqu,0.0
unanim,0.0
pous,0.0
chair,0.0
polici,0.0
fast,0.0
ski,0.0
combl,0.0
guid,0.0
serviteur,0.0
afflig,0.0
gerb,0.0
existent,0.0
communiqu,0.0
poign,0.0
pain,0.0
pench,0.0
glement,0.0
matern,0.0
cat,0.0
musiqu,0.0
secondair,0.0
sacrific,0.0
abond,0.0
ecout,0.0
chiffr,0.0
survivr,0.0
persist,0.0
urne,0.0
outil,0.0
melill,0.0
tueur,0.0
qualif,0.0
vers,0.0
azov,0.0
invent,0.0
admir,0.0
choqu,0.0
relev,0.0
repart,0.0
impuiss,0.0
bretagn,0.0
gression,0.0
surcro,0.0
tar,0.0
repos,0.0
expert,0.0
saut,0.0
montagn,0.0
pu,0.0
signif,0.0
impression,0.0
rot,0.0
concurrent,0.0
reconnaiss,0.0
suiss,0.0
chevill,0.0
sympath,0.0
feuill,0.0
compren,0.0
suiv,0.0
patriot,0.0
gam,0.0
sbir,0.0
avert,0.0
amend,0.0
succ,0.0
bec,0.0
royaum,0.0
bis,0.0
flott,0.0
incoh,0.0
rai,0.0
uk,0.0
sar,0.0
engendr,0.0
fossil,0.0
lux,0.0
mel,0.0
silenci,0.0
interet,0.0
charlot,0.0
cop,0.0
passsanitair,0.0
convers,0.0
emmerdeur,0.0
grac,0.0
gne,0.0
britann,0.0
appui,0.0
scientif,0.0
bloc,0.0
navir,0.0
autocrat,0.0
duction,0.0
record,0.0
somm,0.0
atroc,0.0
foetu,0.0
exerc,0.0
tradit,0.0
diatiqu,0.0
caiss,0.0
tank,0.0
inver,0.0
lai,0.0
cingl,0.0
cord,0.0
macronmenteur,0.0
chargeur,0.0
ambit,0.0
boucli,0.0
valabl,0.0
automobil,0.0
retrair,0.0
emmanuelmacron,0.0
exclur,0.0
prosp,0.0
fakenew,0.0
cialist,0.0
halo,0.0
tol,0.0
ouïr,0.0
inscriv,0.0
saign,0.0
gifl,0.0
bill,0.0
expuls,0.0
repris,0.0
bisou,0.0
sourd,0.0
den,0.0
pip,0.0
volt,0.0
cenc,0.0
humbl,0.0
styl,0.0
appar,0.0
clarifi,0.0
boulevers,0.0
pa,0.0
ident,0.0
ez,0.0
sold,0.0
gross,0.0
ranc,0.0
chocolat,0.0
dolipran,0.0
relan,0.0
majoritair,0.0
pl,0.0
harc,0.0
trag,0.0
feindr,0.0
conscient,0.0
extrem,0.0
adult,0.0
culott,0.0
rothschild,0.0
retomb,0.0
illicit,0.0
washington,0.0
physiqu,0.0
contredir,0.0
parfait,0.0
pisod,0.0
suppos,0.0
cipit,0.0
canich,0.0
pandor,0.0
atom,0.0
proxim,0.0
successeur,0.0
criv,0.0
sanguinair,0.0
sordr,0.0
sportif,0.0
napol,0.0
conomis,0.0
pensif,0.0
hensibl,0.0
vitr,0.0
cloch,0.0
intact,0.0
pouvoirdachat,0.0
tg,0.0
scienc,0.0
oreil,0.0
empreint,0.0
farc,0.0
e,0.0
affect,0.0
chancet,0.0
ploi,0.0
abomin,0.0
nain,0.0
tristess,0.0
eme,0.0
respectu,0.0
mythoman,0.0
fleur,0.0
plaisanter,0.0
jardin,0.0
consist,0.0
miroir,0.0
patholog,0.0
ww,0.0
bar,0.0
uvrer,0.0
amalgam,0.0
roquet,0.0
formul,0.0
surveil,0.0
cultiv,0.0
fanfaron,0.0
consensu,0.0
monaco,0.0
effac,0.0
lou,0.0
apartheid,0.0
europeen,0.0
ale,0.0
radiqu,0.0
concour,0.0
enregistr,0.0
gent,0.0
incest,0.0
parod,0.0
loign,0.0
lenchon,0.0
pipo,0.0
instruct,0.0
bagnol,0.0
elect,0.0
canc,0.0
jambon,0.0
captur,0.0
familial,0.0
conven,0.0
ultim,0.0
diesel,0.0
poison,0.0
multinational,0.0
ventuel,0.0
indirect,0.0
const,0.0
bhl,0.0
donneur,0.0
tit,0.0
boucl,0.0
illus,0.0
muscl,0.0
combatt,0.0
pilot,0.0
arroganc,0.0
elu,0.0
ho,0.0
sociopath,0.0
inflig,0.0
analys,0.0
lois,0.0
piss,0.0
bourguignon,0.0
froidesroul,3.796155773406501
trembl,0.0
pact,0.0
tentat,0.0
egal,0.0
signal,0.0
tte,0.0
glis,0.0
incontr,0.0
gation,0.0
elle,0.0
dor,0.0
cepend,0.0
lyc,0.0
match,0.0
renonc,0.0
foul,0.0
oppo,0.0
illustr,0.0
plant,0.0
sov,0.0
islamophob,0.0
pond,0.0
pal,0.0
procur,0.0
angleterr,0.0
insoumis,0.0
valet,0.0
solair,0.0
faibless,0.0
so,0.0
cal,0.0
affol,0.0
touff,0.0
allocu,0.0
recharg,0.0
testabl,0.0
sauvag,0.0
barrass,0.0
nant,0.0
banal,0.0
inconnu,0.0
iranien,0.0
mondialis,0.0
tort,0.0
abrog,0.0
entrep,0.0
maltrait,0.0
cohabit,0.0
solu,0.0
ambul,0.0
altern,0.0
symp,0.0
doin,0.0
rein,0.0
danseteint,0.0
tress,0.0
burkin,0.0
tapis,0.0
banlieu,0.0
planif,0.0
monarqu,0.0
bunk,0.0
democrat,0.0
poisson,0.0
world,0.0
disponibl,0.0
remont,0.0
plomb,0.0
cm,0.0
embryon,0.0
confront,0.0
sert,0.0
constitutionnalis,0.0
ital,0.0
extens,0.0
censur,0.0
tenu,0.0
vitabl,0.0
habill,0.0
paquet,0.0
expans,0.0
business,0.0
hongr,0.0
gendarm,0.0
liquid,0.0
war,0.0
shirt,0.0
liqu,0.0
orgi,0.0
klaus,0.0
maitr,0.0
bjr,0.0
rap,0.0
laboratoir,0.0
version,0.0
mol,0.0
adapt,0.0
agriculteur,0.0
pleurnich,0.0
agricol,0.0
inf,0.0
vitess,0.0
oup,0.0
pren,0.0
thiqu,0.0
multipl,0.0
persuad,0.0
noircoeur,-1.280287068742441
urss,0.0
martyr,0.0
phoniqu,0.0
maffieux,-1.997212329656734
zelinsk,0.0
sucr,0.0
ss,0.0
copin,0.0
club,0.0
pfff,0.0
fragil,0.0
rialist,0.0
bac,0.0
plor,0.0
mandatur,0.0
magog,0.0
sinistr,0.0
empoison,0.0
impun,0.0
convent,0.0
belgiqu,0.0
be,0.0
mement,0.0
bosn,0.0
bernard,0.0
ukr,0.0
fdp,0.0
m,0.0
colomb,0.0
contact,0.0
radio,0.0
americain,0.0
rd,0.0
vertigin,0.0
linquanc,0.0
mignon,0.0
scolair,0.0
sga,0.0
rond,0.0
bourgeois,0.0
guyan,0.0
accouch,0.0
ptn,0.0
fid,0.0
sacrif,0.0
tarif,0.0
fug,0.0
tordr,0.0
gauchist,0.0
capitul,0.0
grimp,0.0
cqfd,0.0
basind,0.0
merdiqu,0.0
girouet,0.0
ivoir,0.0
salon,0.0
clart,0.0
quatr,0.0
insoum,0.0
douteux,0.0
contrepart,0.0
vet,0.0
devin,0.0
isf,0.0
chisbicep,0.0
inadmissibl,0.0
coupl,0.0
recommenc,0.0
crass,0.0
applaudirapplaudirapplaud,0.0
hy,0.0
neonaz,0.0
cheval,0.0
restreindr,0.0
nobel,0.0
balkan,0.0
bra,0.0
agon,0.0
minc,0.0
trair,0.0
conclus,0.0
antir,0.0
ab,0.0
boul,0.0
moteur,0.0
juif,0.0
position,0.0
stup,0.0
aval,0.0
escroquer,0.0
u,0.0
asil,0.0
act,0.0
abyssal,0.0
quer,0.0
bb,0.0
hension,0.0
plum,0.0
entourag,0.0
krementchouk,0.0
pharm,0.0
collat,0.0
what,0.0
grit,0.0
auquel,0.0
young,0.0
mainteint,0.0
prudent,0.0
laxism,0.0
cub,0.0
banan,0.0
petrol,0.0
salopard,0.0
islamis,0.0
debil,0.0
incompr,0.0
trudeau,0.0
potentiel,0.0
redeven,0.0
pervers,0.0
deal,0.0
processus,0.0
dab,0.0
quiconqu,0.0
cadavr,0.0
ygl,-2.992685380306207
qlq,-1.8390443195077415
troubl,0.0
onaz,0.0
fractur,0.0
onazi,-1.9930771246844101
diver,0.0
vainqueur,0.0
bruit,0.0
klausschwab,-2.81625629710779
mouill,0.0
usag,0.0
homosexuel,0.0
tuer,0.0
claus,0.0
ticket,0.0
ron,0.0
nuag,0.0
modifi,0.0
impass,0.0
vre,0.0
curis,0.0
unit,0.0
incult,0.0
croissanc,0.0
ja,0.0
insist,0.0
casserol,0.0
saccag,0.0
vaxyn,0.0
nocidair,0.0
ent,0.0
scient,0.0
coquerel,0.0
lemair,0.0
vendeur,0.0
parall,0.0
splendeur,0.0
cutif,0.0
totalitair,0.0
bobard,0.0
eter,0.0
secour,0.0
usurp,0.0
pitr,0.0
actif,0.0
accident,0.0
aust,0.0
relai,0.0
complet,0.0
marchand,0.0
infam,0.0
cliniqu,0.0
massiv,0.0
salu,0.0
gre,0.0
clairpouc,0.0
janvi,0.0
tyrann,0.0
couteau,0.0
macro,0.0
jup,0.0
consacr,0.0
vilain,0.0
perform,0.0
her,0.0
malsain,0.0
esclavag,0.0
bruno,0.0
senegal,0.0
multipli,0.0
collabo,0.0
tain,0.0
demission,0.0
republicain,0.0
your,0.0
roevswad,0.0
fix,0.0
novembr,0.0
reouvr,0.0
fusil,0.0
cemment,0.0
glob,0.0
foutais,0.0
cercueil,0.0
duis,0.0
haïr,0.0
foot,0.0
tran,0.0
lettr,-1.960513446569097
pouill,0.0
paisibl,0.0
toit,0.0
grenouill,0.0
videnc,0.0
ave,0.0
gaspill,0.0
mit,0.0
end,0.0
pilul,0.0
baril,0.0
natal,0.0
camarad,0.0
frott,0.0
arrach,0.0
spectateur,0.0
tag,0.0
we,0.0
longueur,0.0
reni,0.0
reconnaitr,0.0
psychiatr,0.0
pis,0.0
surpris,0.0
leurr,0.0
applaudirapplaud,0.0
chich,0.0
apais,0.0
renvers,0.0
docteur,0.0
mobilis,0.0
intox,0.0
pertinent,0.0
euthanas,0.0
branch,0.0
oeilvisag,0.0
culturel,0.0
dramat,0.0
mtn,0.0
judiciair,0.0
va,0.0
ke,0.0
infrastructur,0.0
svisag,4.324079936530398
ois,0.0
entendeur,0.0
crott,0.0
motiv,0.0
av,0.0
tourd,0.0
cruel,0.0
descend,0.0
disposit,0.0
week,0.0
jeuness,0.0
sastreus,0.0
attribu,0.0
gislativ,0.0
tentieux,0.0
report,0.0
ignar,0.0
moel,0.0
londr,0.0
ballot,0.0
mouss,0.0
tactiqu,0.0
achev,0.0
fiabl,0.0
degr,0.0
summ,0.0
reconstruir,0.0
chiot,0.0
beurr,0.0
sist,0.0
ficel,0.0
gouv,0.0
moumout,0.0
enr,0.0
mineur,0.0
lectiv,0.0
absten,0.0
ric,0.0
fan,0.0
enfum,0.0
mckinseymacrongat,0.0
prompt,0.0
goat,0.0
asiat,0.0
drastiqu,0.0
horizon,0.0
parrain,0.0
larem,0.0
clowner,0.0
salar,0.0
lisbon,0.0
gout,0.0
revaloris,0.0
leclerc,0.0
envol,0.0
moncorpsmonchoix,0.0
marasm,0.0
dictatorial,0.0
nouvel,0.0
castor,0.0
marmott,0.0
chirac,0.0
perlimpinpin,0.0
bourr,0.0
obu,0.0
accentu,0.0
venezuel,0.0
sap,0.0
aspir,0.0
bot,0.0
slav,0.0
seal,0.0
cram,0.0
mlp,0.0
majeurteint,0.0
poutr,0.0
matur,0.0
decis,0.0
interlocuteur,0.0
foutriquet,0.0
ombre,0.0
savour,0.0
cok,0.0
ceintur,0.0
saveu,0.0
galis,0.0
nwo,0.0
cou,0.0
bye,0.0
mercenair,0.0
dessou,0.0
cauchemar,0.0
cor,0.0
exercic,0.0
majest,0.0
up,0.0
joueur,0.0
our,0.0
sistanc,0.0
hydrog,0.0
monstrat,0.0
rateur,0.0
enfanc,0.0
absorb,0.0
immoral,0.0
reux,0.0
plai,0.0
protocol,0.0
interieur,0.0
bfmtv,0.0
pension,0.0
engi,0.0
racket,0.0
tro,0.0
notion,0.0
menu,0.0
flatt,0.0
entretien,0.0
vp,0.0
belliqu,0.0
ste,0.0
emprison,0.0
diabolis,0.0
manoeuvr,0.0
pub,0.0
doux,0.0
caract,0.0
gaul,0.0
song,0.0
tropical,0.0
plaqu,0.0
rab,0.0
relir,0.0
dig,0.0
lectur,0.0
jur,0.0
conqu,0.0
pavan,0.0
bleucoeur,0.0
plaisant,0.0
latin,0.0
jouet,0.0
diabol,0.0
qq,0.0
my,0.0
daill,0.0
savou,0.0
envenim,0.0
rappelon,0.0
redescendr,0.0
arnault,0.0
minim,0.0
obsess,0.0
tand,0.0
inal,0.0
right,0.0
teau,0.0
mult,0.0
station,0.0
utop,0.0
subvent,0.0
stagiair,0.0
tch,0.0
hum,0.0
esper,0.0
ect,0.0
emm,0.0
maximum,0.0
islamo,0.0
agr,0.0
culateur,0.0
annul,0.0
chial,0.0
craqu,0.0
torch,0.0
discr,0.0
sult,0.0
neuf,0.0
bluff,0.0
pacotill,0.0
plastiqu,0.0
bin,0.0
secr,0.0
loos,0.0
autrui,0.0
hahah,0.0
contraint,0.0
humour,0.0
albangervais,0.0
miet,0.0
piano,0.0
matraqu,0.0
perspect,0.0
ptdr,0.0
karm,0.0
transmettr,0.0
uf,0.0
gazoil,0.0
bulgar,0.0
ougand,0.0
facilit,0.0
ra,0.0
immisc,0.0
pffff,0.0
milic,0.0
paill,0.0
couillon,0.0
nabl,0.0
tatou,0.0
nario,0.0
douc,0.0
superb,0.0
quatar,0.0
sing,0.0
emprunt,0.0
ph,0.0
laur,0.0
clownt,0.0
iron,0.0
tva,0.0
miracl,0.0
sept,0.0
sugg,0.0
perturbent,0.0
adolescent,0.0
oit,0.0
argument,0.0
indiff,0.0
pib,0.0
nounour,0.0
ditat,0.0
gaff,0.0
lustr,0.0
forum,0.0
sondag,0.0
referendum,0.0
triomph,0.0
aux,0.0
bientot,0.0
restitu,0.0
acquer,0.0
mien,0.0
mix,0.0
obam,0.0
dindon,0.0
davo,0.0
pff,0.0
coq,0.0
navr,0.0
gj,0.0
extract,0.0
ingouvern,0.0
sain,0.0
effrai,0.0
hyp,0.0
rachet,0.0
valoris,0.0
paniqu,0.0
peopl,0.0
brouill,0.0
remport,0.0
flamm,0.0
lant,0.0
ser,0.0
homologu,0.0
professeur,0.0
flexionballon,1.395409838951773
elyse,0.0
stigmatis,0.0
constern,0.0
parleurhaut,0.0
accumul,0.0
marioupol,0.0
dimanch,0.0
accroch,0.0
pig,0.0
odess,0.0
confisqu,0.0
accessoir,0.0
good,0.0
frein,0.0
robinet,0.0
domb,0.0
as,0.0
privat,0.0
clef,0.0
tchad,0.0
condition,0.0
lang,0.0
colt,0.0
incompatibl,0.0
supercher,0.0
malfaiteur,0.0
rialism,0.0
ed,0.0
diffus,0.0
bull,0.0
conform,0.0
jouiss,0.0
austral,0.0
appart,0.0
one,0.0
fumeux,0.0
lech,0.0
versaill,0.0
six,0.0
ao,0.0
pantalon,0.0
missair,0.0
allo,0.0
excel,0.0
nat,0.0
irresponsabil,0.0
once,0.0
gaulois,0.0
banalis,0.0
sketch,0.0
provinc,0.0
automat,0.0
clas,0.0
parleur,0.0
foment,0.0
exemplair,0.0
dic,0.0
amit,0.0
rationnel,0.0
franco,0.0
ac,0.0
alloc,0.0
tourist,0.0
tragiqu,0.0
fiert,0.0
synonym,0.0
calamit,0.0
godillot,0.0
clan,0.0
conduit,0.0
judici,0.0
pouv,0.0
bern,0.0
afghan,0.0
gm,0.0
sui,0.0
rt,0.0
ruptur,0.0
darmanindemiss,0.0
racl,0.0
he,0.0
vermin,0.0
emb,0.0
ct,0.0
lait,0.0
wow,0.0
ukrenien,0.0
blanch,0.0
mackinsey,0.0
abon,0.0
immond,0.0
brais,0.0
raffin,0.0
licenci,0.0
manag,0.0
sionist,0.0
conten,0.0
recycl,0.0
absent,0.0
ma,0.0
recommand,0.0
dissimul,0.0
nic,0.0
motif,0.0
cc,0.0
vant,0.0
convict,0.0
qualifi,0.0
ag,0.0
insen,0.0
composit,0.0
mou,0.0
sex,0.0
partisan,0.0
ralli,0.0
proteg,0.0
salet,0.0
rissent,0.0
cogn,0.0
macaron,0.0
macronist,0.0
chimiqu,0.0
condol,0.0
appropr,0.0
instanc,0.0
porteur,0.0
fra,0.0
reproduir,0.0
publi,0.0
opolit,0.0
gb,0.0
horm,0.0
infirm,0.0
yo,0.0
panam,0.0
interrogationpoint,1.758415839692478
rdcongo,0.0
van,0.0
yanke,0.0
colonial,0.0
queu,0.0
ampleur,0.0
lapin,0.0
sarko,0.0
israel,0.0
irrespectu,0.0
syndrom,0.0
rompr,0.0
neig,0.0
funest,0.0
immatur,0.0
rac,0.0
tournesol,0.0
solid,0.0
abort,0.0
gazol,0.0
dieux,0.0
revendiqu,0.0
nordstream,0.0
poindr,0.0
vigil,0.0
embrass,0.0
suspens,0.0
gor,0.0
fauss,0.0
syrien,0.0
polon,0.0
minoritair,0.0
terroris,0.0
abr,0.0
aventur,0.0
krementchoug,0.0
questiondelaur,0.0
hostil,0.0
croit,0.0
basvisag,0.0
capot,0.0
cesar,0.0
monarch,0.0
lund,0.0
actionnair,0.0
benall,0.0
vari,0.0
kwh,0.0
fricot,0.0
gd,0.0
douch,0.0
archi,0.0
distanc,0.0
antis,0.0
mism,0.0
imbecil,0.0
amer,0.0
tkt,0.0
lyon,0.0
extraordinair,0.0
semblabl,0.0
monumental,0.0
ilvisag,0.0
licieux,0.0
confi,0.0
fournisseur,0.0
togo,0.0
assoc,0.0
furieux,0.0
oncle,0.0
damien,0.0
sam,0.0
onner,0.0
artisan,0.0
verbal,0.0
video,0.0
plaisantin,0.0
licenc,0.0
irrationnel,0.0
genocid,0.0
hop,0.0
deput,0.0
inaudibl,0.0
sai,0.0
remis,0.0
artificiel,0.0
univer,0.0
piq,0.0
sour,0.0
roitelet,0.0
football,0.0
directeur,0.0
macronestunpsychopath,0.0
stag,0.0
goutt,0.0
une,0.0
freluquet,0.0
matignon,0.0
aa,0.0
reuf,0.0
acharn,0.0
degag,0.0
gocentriqu,0.0
rig,0.0
voul,0.0
neutralis,0.0
quivalent,0.0
ecolog,0.0
bibl,0.0
contenu,0.0
carnag,0.0
furet,0.0
donien,0.0
leadership,0.0
ali,0.0
craint,0.0
samed,0.0
pavois,0.0
assemble,0.0
lation,0.0
coupur,0.0
grond,0.0
amplifi,0.0
sorc,0.0
macronmckinsey,0.0
boulet,0.0
mard,0.0
sesp,0.0
sagess,0.0
rail,0.0
amazon,0.0
implant,0.0
munich,0.0
abattr,0.0
troph,0.0
totalitarism,0.0
chisteint,0.0
pani,0.0
rabaiss,0.0
avc,0.0
djihad,0.0
gos,0.0
pair,0.0
lunair,0.0
enversvisag,0.0
nuremberg,0.0
rud,0.0
balay,0.0
md,0.0
agrand,0.0
zacharopoulou,0.0
vuln,0.0
pes,0.0
raill,0.0
amical,0.0
veut,0.0
mirat,0.0
